hspt_name,url,depth,text,date
굳센병원,http://www.goodssen.co.kr/pg/bbs/view_image.php?fn=%2Fdata%2Feditor%2F1912%2F4034869639bc35bc459663c34a6e4605_1575510726_08.JPG,1,굳센병원/4034869639bc35bc459663c34a6e4605_1575510,200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/view_image.php?fn=%2Fdata%2Feditor%2F1912%2F4034869639bc35bc459663c34a6e4605_1575510739_86.JPG,1,굳센병원/4034869639bc35bc459663c34a6e4605_1575510,200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/view_image.php?fn=%2Fdata%2Feditor%2F1912%2F4034869639bc35bc459663c34a6e4605_1575510750_72.JPG,1,굳센병원/4034869639bc35bc459663c34a6e4605_1575510,200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/view_image.php?fn=%2Fdata%2Feditor%2F1911%2Fc039be2c0c11cb70aff77946baeb6947_1574988282_88.JPG,1,굳센병원/c039be2c0c11cb70aff77946baeb6947_1574988,200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/view_image.php?fn=%2Fdata%2Feditor%2F1911%2Fc039be2c0c11cb70aff77946baeb6947_1574988304_92.JPG,1,굳센병원/c039be2c0c11cb70aff77946baeb6947_1574988,200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/view_image.php?fn=%2Fdata%2Feditor%2F1911%2Fc039be2c0c11cb70aff77946baeb6947_1574988322_08.JPG,1,굳센병원/c039be2c0c11cb70aff77946baeb6947_1574988,200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/view_image.php?fn=%2Fdata%2Feditor%2F1911%2Fc039be2c0c11cb70aff77946baeb6947_1574988332_62.JPG,1,굳센병원/c039be2c0c11cb70aff77946baeb6947_1574988,200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/view_image.php?fn=%2Fdata%2Feditor%2F1911%2Fc20f25183eab79422f93faeb65e40c0d_1574133666_24.jpg,1,굳센병원/c20f25183eab79422f93faeb65e40c0d_1574133,200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/view_image.php?fn=%2Fdata%2Feditor%2F1911%2Fc20f25183eab79422f93faeb65e40c0d_1574133682_63.jpg,1,굳센병원/c20f25183eab79422f93faeb65e40c0d_1574133,200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/view_image.php?fn=%2Fdata%2Feditor%2F1911%2Fc20f25183eab79422f93faeb65e40c0d_1574133705_77.jpg,1,굳센병원/c20f25183eab79422f93faeb65e40c0d_1574133,200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/view_image.php?fn=%2Fdata%2Feditor%2F1911%2Fc20f25183eab79422f93faeb65e40c0d_1574133719_8.jpg,1,굳센병원/c20f25183eab79422f93faeb65e40c0d_1574133,200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/view_image.php?fn=%2Fdata%2Feditor%2F1911%2Fc20f25183eab79422f93faeb65e40c0d_1574133735.jpg,1,굳센병원/c20f25183eab79422f93faeb65e40c0d_1574133,200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/view_image.php?fn=%2Fdata%2Feditor%2F1911%2Fc20f25183eab79422f93faeb65e40c0d_1574133748_26.jpg,1,굳센병원/c20f25183eab79422f93faeb65e40c0d_1574133,200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/view_image.php?fn=%2Fdata%2Feditor%2F1911%2Fc20f25183eab79422f93faeb65e40c0d_1574133760_62.jpg,1,굳센병원/c20f25183eab79422f93faeb65e40c0d_1574133,200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/view_image.php?fn=%2Fdata%2Feditor%2F1911%2Fc20f25183eab79422f93faeb65e40c0d_1574133772_31.jpg,1,굳센병원/c20f25183eab79422f93faeb65e40c0d_1574133,200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=308&page=2,1,"굳센병원/
                    2019년 11월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=307&page=2,1,"굳센병원/
                    제12회 전국 학교스포츠클럽 티볼대회 의료지원참가                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=305&page=2,1,"굳센병원/
                    2019년 10월 12일 대구광역시교육감배 학교스포츠클럽대회 의료지원                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=304&page=2,1,"굳센병원/
                    2019년 10월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=303&page=2,1,"굳센병원/
                    190926 굳센병원 환송회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=301&page=2,1,"굳센병원/
                    190926 굳센의료봉사팀 청도군 운문면 오진리 방문하다                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=300&page=2,1,"굳센병원/
                    2019년 9월27일 골프선수 ""서요섭"" 굳센병원 방문                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=299&page=2,1,"굳센병원/
                    2019 교육감배 학교스포츠클럽 축구대회 의료지원 참가                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=298&page=2,1,"굳센병원/
                    2019년 굳센병원 추석선물증정                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=295&page=2,1,"굳센병원/
                    9월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=294&page=2,1,"굳센병원/
                    대구 어깨중점 병원 [굳센병원] '제 16회 대구 수성 건강축제' 참여                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=291&page=3,1,"굳센병원/
                    2019년 8월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=289&page=3,1,"굳센병원/
                    2019년 방콕 어깨수술 워크샵 초청연수                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=287&page=3,1,"굳센병원/
                    7월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=286&page=3,1,"굳센병원/
                    2019년 간호부 2차 교육                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=285&page=3,1,"굳센병원/
                    7년근속사원 해외여행                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=284&page=3,1,"굳센병원/
                    2019년 6월 27일 국가대표여자축구선수 이민아 선수 방문.                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=283&page=3,1,"굳센병원/
                    2019교육감배 학교스포츠클럽 축구대회 의료지원참가                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=282&page=3,1,"굳센병원/
                    2019 대구광역시협회장기 생활체육대회 의료지원참가                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=281&page=3,1,"굳센병원/
                    대구 제1회메이커페스타 의료지원 참가!                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=280&page=3,1,"굳센병원/
                    6월 월례회 개최 !!                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=279&page=3,1,"굳센병원/
                    대구FC컵 15회 꾸러기 월드컵 축구대회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=278&page=3,1,"굳센병원/
                    2019년 클럽대항 청소년 생활체육대회 의료지원                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=277&page=3,1,"굳센병원/
                    2019 굳센병원직원 한마음 체육대회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=275&page=4,1,"굳센병원/
                    2019년 5월 5일 어린이날 기념                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=274&page=4,1,"굳센병원/
                    2019년 어버이날!!                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=259&page=4,1,"굳센병원/
                    2019년 우수사원 해외연수                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=257&page=4,1,"굳센병원/
                    5월 월례회!!                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=256&page=4,1,"굳센병원/
                    0419 농구선수 '조성민' 굳센병원 방문!                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=255&page=4,1,"굳센병원/
                    0416 물리치료실&스포츠재활센터 세미나                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=254&page=4,1,"굳센병원/
                    제19회 대구국제마라톤대회 참가                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=253&page=4,1,"굳센병원/
                    2019년 4월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=252&page=4,1,"굳센병원/
                    2019 제1차 간호부 교육 (Feat.상담실)                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=251&page=4,1,"굳센병원/
                    제 9회 어깨·관절의 날 공개강좌                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=250&page=4,1,"굳센병원/
                    190327 굳센의료봉사팀 성주 옥련2리 방문하다                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=247&page=4,1,"굳센병원/
                    제9회 대구신문사장배 생활체육 배드민턴대회 의료지원                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=246&page=4,1,"굳센병원/
                    2019년 3월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=245&page=5,1,"굳센병원/
                    제15회 Shoulder Camp (어깨 심포지움)                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=243&page=5,1,"굳센병원/
                    2019년 2월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=242&page=5,1,"굳센병원/
                    2019 구정맞이 유과나눔                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=240&page=5,1,"굳센병원/
                    2019년 설 선물 증정                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=239&page=5,1,"굳센병원/
                    2019 2차 원무과 CS교육                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=238&page=5,1,"굳센병원/
                    2019 1차 원무과 CS교육                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=237&page=5,1,"굳센병원/
                    2019년 1월 월례회 및 시무식                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=234&page=5,1,"굳센병원/
                    2018 크리스마스 기념 와플 이벤트                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=233&page=5,1,"굳센병원/
                    2018 굳센병원 개원7주년 송년의밤                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=232&page=5,1,"굳센병원/
                    2018 년 사랑의 연탄 나눔 행사                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=231&page=5,1,"굳센병원/
                    2018 년 12월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=230&page=6,1,"굳센병원/
                    ‘고객 감동’ 100점을 위해! [2018 년 간호부 4차 교육]                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=229&page=6,1,"굳센병원/
                    2018 굳센병원 크리스마스 장식                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=228&page=6,1,"굳센병원/
                    제30회 대구광역시장기 생활체육 배드민턴대회 의료지원                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=226&page=6,1,"굳센병원/
                    제2회 대구광역시장배 전국초등부 아이스하키대회 의료지원                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=225&page=6,1,"굳센병원/
                    제13회 대구광역시장기 생활체육 육상대회 의료지원                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=223&page=6,1,"굳센병원/
                    2018 년 11월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=221&page=6,1,"굳센병원/
                    제3회 대한 견주관절 경상지회 굳센병원 발표                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=219&page=6,1,"굳센병원/
                    2018 년 10월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=218&page=6,1,"굳센병원/
                    2018 년 간호부 3차 교육                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=214&page=7,1,"굳센병원/
                    2019 KBO 신인 드래프트 오상민 선수 삼성라이온즈 입단                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=213&page=7,1,"굳센병원/
                    2018 대구광역시 교육감배 학교스포츠클럽 티볼대회 의료지원                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=212&page=7,1,"굳센병원/
                    제1회 상지 골절 심포지움-계명대학교병원 주최                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=211&page=7,1,"굳센병원/
                    2018 년 9월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=210&page=7,1,"굳센병원/
                    2018 년 맥스체대입시 남부지역 체육대학 실기능력평가 의료지원                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=209&page=7,1,"굳센병원/
                    2018 년 8월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=207&page=7,1,"굳센병원/
                    2018 년 간호부 교육                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=206&page=7,1,"굳센병원/
                    2018 년 7월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=205&page=7,1,"굳센병원/
                    2018 대구광역시교육감배 학교스포츠클럽 축구대회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=204&page=7,1,"굳센병원/
                    2018 대구광역시 교육감배 학교스포츠클럽  플라잉디스크 대회 의료지원참가                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=203&page=7,1,"굳센병원/
                    0611 직장대항 생활체육대회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=199&page=8,1,"굳센병원/
                    2018 대구광역시 협회장기 생활체육 배드민턴대회 의료지원                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=198&page=8,1,"굳센병원/
                    2018 년 6월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=195&page=8,1,"굳센병원/
                    2018 클럽대항 청소년 생활체육 축구대회 의료지원                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=193&page=8,1,"굳센병원/
                    2018 굳센병원 춘계 체육대회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=191&page=8,1,"굳센병원/
                    2018 년 계명대학교 총장배 전국 태권도 품새 대회 의료지원                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=188&page=8,1,"굳센병원/
                    2018 년 5월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=187&page=8,1,"굳센병원/
                    2018 년 우수사원 해외연수                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=186&page=8,1,"굳센병원/
                    2018 년 4월 23일 샤롯데 영화관람 (Feat.어벤져스-인피니트 워)                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=185&page=9,1,"굳센병원/
                    2018 년 04월 18일 ""굳센볼"" 탄생!!                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=184&page=9,1,"굳센병원/
                    04월 14일 외래 간호부 야유회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=183&page=9,1,"굳센병원/
                    2018 년 4월 11일 백승길 원장님 대구 경북 골절치료연구회 발표                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=182&page=9,1,"굳센병원/
                    2018 년 간호부 1차 교육                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=181&page=9,1,"굳센병원/
                    2018 년 4월 월례회                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=180&page=9,1,"굳센병원/
                    03월28일 사랑나눔 의료봉사 (칠곡 지천면 오산리)                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=179&page=9,1,"굳센병원/
                    제14회 Shoulder Camp 굳센병원 초청강연                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=178&page=9,1,"굳센병원/
                    2018 년 4월 1일 대구국제마라톤 대회 굳센병원 참가!                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=177&page=9,1,"굳센병원/
                    제 3회 KNUSES에서 굳센병원 황준경 병원장님 초청강연                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=176&page=9,1,"굳센병원/
                    2018 년 2월 21일 백승길 원장님 영남 골절치료 연구회 발표                                    ",200326
굳센병원,http://www.goodssen.co.kr/pg/bbs/board.php?bo_table=comm01&wr_id=175&page=9,1,"굳센병원/
                    제8회 대구신문사장배 달구벌 생활체육 배드민턴대회 의료지원                                    ",200326
